"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","93"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","16"
"broadleaved_indigenous_hardwood","harvested_forest","18"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","64"
"broadleaved_indigenous_hardwood","lake_pond","7"
"broadleaved_indigenous_hardwood","low_producing_grassland","31"
"broadleaved_indigenous_hardwood","manuka_kanuka","46"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","15"
"deciduous_hardwood","deciduous_hardwood","168"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","3"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","19"
"deciduous_hardwood","indigenous_forest","25"
"deciduous_hardwood","lake_pond","13"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","17"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","42"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","83"
"grose_broom","harvested_forest","6"
"grose_broom","herbaceous_freshwater_vege","33"
"grose_broom","high_producing_grassland","24"
"grose_broom","indigenous_forest","17"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","52"
"grose_broom","manuka_kanuka","37"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","5"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","8"
"harvested_forest","harvested_forest","271"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","9"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","19"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","38"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","14"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","124"
"herbaceous_freshwater_vege","high_producing_grassland","17"
"herbaceous_freshwater_vege","indigenous_forest","6"
"herbaceous_freshwater_vege","lake_pond","51"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","22"
"herbaceous_freshwater_vege","shortrotation_cropland","13"
"herbaceous_freshwater_vege","urban_build_up","4"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","13"
"high_producing_grassland","deciduous_hardwood","20"
"high_producing_grassland","grose_broom","19"
"high_producing_grassland","harvested_forest","33"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","105"
"high_producing_grassland","indigenous_forest","11"
"high_producing_grassland","lake_pond","10"
"high_producing_grassland","low_producing_grassland","40"
"high_producing_grassland","manuka_kanuka","11"
"high_producing_grassland","shortrotation_cropland","47"
"high_producing_grassland","urban_build_up","8"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","49"
"indigenous_forest","deciduous_hardwood","27"
"indigenous_forest","grose_broom","3"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","165"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","34"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","17"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","11"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","7"
"lake_pond","lake_pond","253"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","44"
"low_producing_grassland","harvested_forest","50"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","50"
"low_producing_grassland","indigenous_forest","2"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","83"
"low_producing_grassland","manuka_kanuka","17"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","61"
"manuka_kanuka","deciduous_hardwood","17"
"manuka_kanuka","grose_broom","21"
"manuka_kanuka","harvested_forest","10"
"manuka_kanuka","herbaceous_freshwater_vege","10"
"manuka_kanuka","high_producing_grassland","25"
"manuka_kanuka","indigenous_forest","45"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","36"
"manuka_kanuka","manuka_kanuka","100"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","10"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","1"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","29"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","266"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","8"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","12"
"urban_build_up","urban_build_up","268"
"urban_build_up","urban_parkland","32"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","10"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","85"
"urban_parkland","urban_parkland","182"